company,year,quarter,explication,tariffs_any,sanctions_any,export_controls_any,boycotts_any,investment_screening_any,geo_subsidies_any,geoeconomic_any
Apple Inc. (AAPL),2025,Q1,"
--- Part 5 ---
Apple acknowledged the possibility of tariff impacts on its products and consumer demand under a potential “Trump 2.0” scenario during the earnings call. The company’s response was brief, stating that it is monitoring the situation but offering no further detail on how tariffs might affect its supply chain, pricing, or sales. No other geoeconomic policies—such as sanctions, export controls, boycotts, investment screening, or subsidies for onshoring or friendshoring—were discussed or implied in the transcript. Consequently, Apple’s exposure to geoeconomic pressure in this call is limited to the potential tariff risk, with no concrete impact or mitigation strategy disclosed.
",1,0,0,0,0,0,1
Apple Inc. (AAPL),2025,Q3,"
--- Part 1 ---
Apple’s June‑quarter earnings call highlighted the company’s exposure to tariff‑related costs as a key geoeconomic pressure. Management disclosed that the firm incurred approximately $800 million in tariff costs during the quarter and projected an additional $1.1 billion in tariffs for the next quarter, explicitly tying these expenses to the company’s gross‑margin outlook. The discussion underscored that tariff rates could fluctuate, thereby affecting future profitability and necessitating adjustments in pricing, supply‑chain sourcing, and inventory management. No other geoeconomic policies—such as sanctions, export controls, boycotts, investment screening, or subsidies for onshoring/friendshoring—were mentioned or implied in the call. Consequently, Apple’s primary geoeconomic impact in this period stems from import tariffs on components and finished goods, which directly erode margins and influence strategic decisions around sourcing and production. All other geoeconomic factors remain unchanged or unaddressed in the current earnings narrative.

--- Part 2 ---
Apple’s earnings call highlights that tariffs are the only geoeconomic policy currently affecting its business. The company disclosed that it incurred roughly $800 million in tariff‑related costs during the June quarter and projected an additional $1.1 billion in tariff expenses for the September quarter, assuming no new tariffs are introduced. These costs are explicitly tied to import duties on components and materials, and they have a direct impact on product pricing, supply‑chain decisions, and gross‑margin compression—Apple’s product gross margin fell 140 basis points sequentially, largely due to these tariff costs.

No other geoeconomic pressures—such as sanctions, export controls, boycotts, investment screening, or subsidies for onshoring/friendshoring—were mentioned or implied in the transcript. Apple’s discussion of a $500 billion U.S. investment plan and a partnership with MP Materials to secure rare‑earth supplies reflects strategic moves to strengthen domestic supply chains, but these are not subsidies and do not constitute geoeconomic pressure under the defined categories.

In summary, Apple is affected by tariffs, which increase operating costs and pressure margins, but it is not impacted by other geoeconomic policies in this earnings call.

--- Part 3 ---
Apple’s June‑quarter earnings call highlighted two key geoeconomic pressures that directly influence its business. First, the company acknowledged the continued impact of U.S. tariffs on imported components, citing an estimated $1.1 billion in tariff‑related costs that are factored into its financial outlook. Apple explicitly stated that its guidance assumes the persistence of current global tariff rates and policies, underscoring the material effect of these import taxes on its supply chain and cost structure.

Second, Apple noted that the Chinese government has introduced subsidies that affect some of its products. While the company did not detail the exact nature or magnitude of these subsidies, it implied that they provide a competitive advantage in the Greater China market, contributing to record sales and upgrade rates for iPhones, Macs, and other devices. This subsidy is a classic example of a government‑backed incentive designed to encourage domestic production or consumption of foreign goods, fitting the definition of subsidies to onshore or friendshore production.

No references were made to sanctions, export controls, boycotts, or investment screening, indicating that Apple’s current operations are not directly constrained by those specific geoeconomic tools. However, the presence of tariffs and subsidies confirms that Apple is operating under significant geoeconomic pressure, which it must continuously monitor and adapt to in order to maintain profitability and market share. Overall, Apple’s earnings call demonstrates that tariffs and Chinese subsidies are the primary geoeconomic factors affecting its business at this time.

--- Part 5 ---
Apple’s earnings call highlighted the impact of import tariffs on its business. The company noted a “pull‑ahead” effect in April, driven by tariff‑related discussions in the marketplace, and quantified a $900 million tariff impact in the prior quarter, with an expectation of $1.1 billion for the September quarter. Apple explained that tariffs are “pretty linear with volume,” indicating that higher sales volumes translate into proportionally higher tariff costs. These tariffs affect the cost of imported components, influence inventory buying patterns, and ultimately impact gross margin and revenue. No other geoeconomic policies—such as sanctions, export controls, boycotts, investment screening, or subsidies for onshoring/friendshoring—were mentioned or implied in the discussion. Thus, Apple’s exposure to geoeconomic pressure in this call is limited to tariffs, which shape its supply‑chain costs and sales dynamics.
",1,0,0,0,0,1,1
Microsoft Corporation (MSFT),2025,Q1,,0,0,0,0,0,0,0
Microsoft Corporation (MSFT),2025,Q2,"
--- Part 2 ---
Microsoft’s earnings call highlighted uncertainty around import tariffs as a key geoeconomic pressure affecting its business. The company noted that Windows OEM and devices revenue was influenced by “uncertainty around tariffs,” prompting commercial inventory builds in advance of Windows 10 end‑of‑support. This indicates that tariff policy changes are impacting supply‑chain decisions, cost structures, and inventory management for the company’s hardware and software bundles. No other geoeconomic policies—such as sanctions, export controls, boycotts, investment screening, or subsidies for onshoring/friendshoring—were referenced or discussed in the transcript. Thus, the firm’s exposure to geoeconomic policy is limited to tariff‑related uncertainty, which is shaping its operational and financial planning for the personal computing segment.

--- Part 3 ---
Microsoft’s earnings call indicates that the company is impacted by tariff-related geoeconomic pressure.  The CFO explicitly references “current tariff uncertainties” when discussing Windows OEM and devices revenue, noting that actual results may differ because of these uncertainties.  This suggests that import tariffs on components or finished goods could raise costs for the company’s hardware supply chain, potentially compressing margins or reducing sales volumes in the OEM and device segments.  While the company does not discuss other forms of geoeconomic policy—such as sanctions, export controls, boycotts, investment screening, or subsidies to onshore or friendshore production—the mention of tariffs alone qualifies the firm as being affected by geoeconomic pressure.  No other geoeconomic policy is referenced in the transcript.
",1,0,0,0,0,0,1
Microsoft Corporation (MSFT),2025,Q4,,0,0,0,0,0,0,0
Nvidia Corporation (NVDA),2025,Q1,"
--- Part 1 ---
NVIDIA’s first‑quarter 2025 earnings call highlighted a clear impact from U.S. export‑control restrictions on its business in China. The company noted that its Data Center revenue in China fell sharply after the U.S. imposed new export‑control limits in October, underscoring the direct effect of these policies on its sales. In response, NVIDIA accelerated the development of products specifically engineered for the Chinese market that do not require an export‑control license, demonstrating a strategic shift to mitigate the constraints imposed by the U.S. export‑control regime.

Beyond the export‑control issue, the call did not reference tariffs, sanctions, boycotts, investment screening, or subsidies to onshore or friend‑shore production. The discussion focused instead on expanding sovereign AI initiatives in other countries (Japan, France, Italy, Singapore) and on the company’s global AI infrastructure strategy. While these initiatives reflect broader geoeconomic dynamics, they are not tied to the specific policy categories listed above.

In summary, NVIDIA is affected by geoeconomic pressure in the form of U.S. export controls, which have reduced its revenue in China and prompted product‑line adjustments. No other geoeconomic policy categories were mentioned or implied in this portion of the call.
",0,0,1,0,0,0,1
Nvidia Corporation (NVDA),2025,Q2,,0,0,1,0,0,0,1
